Year,Units,Value,,,,,
1990-1999,Deaths,224,,,,,
1990-1999,Injuries,15592,,,,,http://www.usa.com/auburn-al-natural-disasters-extremes.htm
2000-2009,Deaths,59,,,,,
2000-2009,Injuries,885,,,,,
2010-2017,Deaths,92,,,,,
2010-2017,Injuries,27,,,,,
