Year,Race,Units,Value
2019,,Rate of births by state,6.8
2019,White,Rate of births by state,5.9
2019,Black,Rate of births by state,8.7
2019,Other,Rate of births by state,6.4
2020,,Rate of births by state,6.7
2020,White,Rate of births by state,5.8
2020,Black,Rate of births by state,8.3
2020,Other,Rate of births by state,6.9
2021,,Rate of births by state,6.4
2021,White,Rate of births by state,5.4
2021,Black,Rate of births by state,8.5
2021,Other,Rate of births by state,6.8
