Indicator,Disaggregation combinations using this value
#1-3-1,1
#1-5-3,1
#1-5-4,1
#1-a-1,1
#1-a-2,1
#1-b-1,1
#2-1-1,1
#2-2-1,1
#2-3-1,1
#2-4-1,1
#3-1-2,1
#3-3-3,1
#3-3-5,1
#3-5-1,1
#3-7-1,1
#3-8-2,1
#3-9-1,1
#3-9-2,1
#3-9-3,1
#3-b-2,1
#3-b-3,1
#3-d-1,1
#4-2-1,1
#4-4-1,1
#4-5-1,1
#4-7-1,1
#4-a-1,1
#4-b-1,1
#6-2-1,1
#6-3-2,1
#6-4-1,1
#6-5-1,1
#6-5-2,1
#6-6-1,1
#6-a-1,1
#6-b-1,1
#7-1-2,1
#7-3-1,1
#7-a-1,1
#7-b-1,1
#8-10-2,1
#8-2-1,1
#8-4-1,1
#8-6-1,1
#8-8-2,1
#8-9-1,1
#8-b-1,1
