Year,Coverage,Units,Value
2013,Alabama,Rate by State,1.9
2014,Alabama,Rate by State,2.4
2015,Alabama,Rate by State,2.1
2016,Alabama,Rate by State,1.2
2017,Alabama,Rate by State,1.7
